score,date
0,21:05:09 30-04-2019
0,21:06:11 30-04-2019
60,21:08:43 30-04-2019
500,23:34:05 30-04-2019
60,23:34:31 30-04-2019
0,23:36:28 30-04-2019
0,23:48:11 30-04-2019
-190,23:51:33 30-04-2019
0,23:55:33 30-04-2019
-30,23:55:56 30-04-2019
0,23:57:29 30-04-2019
-190,23:59:52 30-04-2019
0,00:02:49 01-05-2019
20,00:03:39 01-05-2019
0,00:08:10 01-05-2019
